Time,Open,High,Low,Close
2021-11-01 14:00:00,1.36583,1.36598,1.36562,1.36582
2021-11-01 14:05:00,1.36583,1.36601,1.36573,1.36595
2021-11-01 14:10:00,1.36594,1.36606,1.36591,1.366
2021-11-01 14:15:00,1.366,1.36606,1.36587,1.36594
2021-11-01 14:20:00,1.36594,1.36612,1.36589,1.36612
2021-11-01 14:25:00,1.36611,1.36612,1.36592,1.36593
2021-11-01 14:30:00,1.36593,1.36606,1.36591,1.36603
2021-11-01 14:35:00,1.36602,1.36604,1.3659,1.36593
2021-11-01 14:40:00,1.36594,1.36637,1.36594,1.36624
2021-11-01 14:45:00,1.36624,1.36624,1.36615,1.36617
2021-11-01 14:50:00,1.3662,1.36622,1.36568,1.36574
2021-11-01 14:55:00,1.36577,1.36627,1.3657,1.36625
2021-11-01 15:00:00,1.36625,1.36642,1.36623,1.36623
2021-11-01 15:05:00,1.36623,1.36624,1.36603,1.36612
2021-11-01 15:10:00,1.36612,1.36613,1.36599,1.36601
2021-11-01 15:15:00,1.36602,1.36602,1.36595,1.36598
2021-11-01 15:20:00,1.36597,1.36603,1.3658,1.3658
2021-11-01 15:25:00,1.3658,1.36603,1.36569,1.36601
2021-11-01 15:30:00,1.36599,1.36599,1.36553,1.36557
2021-11-01 15:35:00,1.36556,1.36574,1.36556,1.36573
2021-11-01 15:40:00,1.36572,1.36579,1.36569,1.36573
2021-11-01 15:45:00,1.36575,1.36585,1.36571,1.36582
2021-11-01 15:50:00,1.36583,1.36641,1.36577,1.36632
2021-11-01 15:55:00,1.36633,1.36648,1.36581,1.36593
2021-11-01 16:00:00,1.36581,1.36637,1.36581,1.36621
2021-11-01 16:05:00,1.36619,1.36634,1.36618,1.36618
2021-11-01 16:10:00,1.36616,1.36658,1.36614,1.36637
2021-11-01 16:15:00,1.36625,1.36657,1.36613,1.36613
2021-11-01 16:20:00,1.36618,1.3663,1.36614,1.36615
2021-11-01 16:25:00,1.36622,1.3667,1.36615,1.36657
2021-11-01 16:30:00,1.3665,1.36662,1.3663,1.36642
2021-11-01 16:35:00,1.36642,1.36667,1.36635,1.36641
2021-11-01 16:40:00,1.36641,1.36695,1.36627,1.36651
2021-11-01 16:45:00,1.36651,1.36676,1.36617,1.36624
2021-11-01 16:50:00,1.36624,1.36625,1.36621,1.36624
2021-11-01 16:55:00,1.36624,1.36634,1.36624,1.36634
2021-11-01 17:00:00,1.36632,1.36634,1.3661,1.36624
2021-11-01 17:05:00,1.36624,1.36634,1.36616,1.36634
2021-11-01 17:10:00,1.36618,1.36634,1.36618,1.36634
2021-11-01 17:15:00,1.36635,1.36637,1.36629,1.36637
2021-11-01 17:20:00,1.36637,1.36637,1.36627,1.36637
2021-11-01 17:25:00,1.36637,1.36638,1.36591,1.36594
2021-11-01 17:30:00,1.36593,1.36601,1.36592,1.36601
2021-11-01 17:35:00,1.36601,1.36605,1.36599,1.36601
2021-11-01 17:40:00,1.36601,1.36604,1.366,1.36603
2021-11-01 17:45:00,1.36606,1.36607,1.36591,1.36593
2021-11-01 17:50:00,1.36591,1.366,1.36591,1.36599
2021-11-01 17:55:00,1.36598,1.36598,1.36591,1.36595
2021-11-01 18:00:00,1.36591,1.36611,1.36589,1.36597
2021-11-01 18:05:00,1.36599,1.36603,1.36591,1.36601
2021-11-01 18:10:00,1.36601,1.36602,1.36592,1.36592
2021-11-01 18:15:00,1.36594,1.36602,1.3659,1.3659
2021-11-01 18:20:00,1.3659,1.36596,1.3658,1.36595
2021-11-01 18:25:00,1.36595,1.36606,1.36592,1.36604
2021-11-01 18:30:00,1.36603,1.36604,1.36582,1.36583
2021-11-01 18:35:00,1.3658,1.3658,1.36564,1.36567
2021-11-01 18:40:00,1.36567,1.36584,1.36567,1.36581
2021-11-01 18:45:00,1.36581,1.36583,1.36571,1.36575
2021-11-01 18:50:00,1.36576,1.36578,1.36559,1.36561
2021-11-01 18:55:00,1.3656,1.36562,1.3654,1.3654
2021-11-01 19:00:00,1.3654,1.3659,1.36539,1.36559
2021-11-01 19:05:00,1.36559,1.36585,1.36551,1.36583
2021-11-01 19:10:00,1.36582,1.36584,1.36528,1.36543
2021-11-01 19:15:00,1.36543,1.36557,1.36499,1.365
2021-11-01 19:20:00,1.365,1.36528,1.365,1.36512
2021-11-01 19:25:00,1.36512,1.36512,1.365,1.36504
2021-11-01 19:30:00,1.36502,1.36523,1.36494,1.36519
2021-11-01 19:35:00,1.3652,1.3652,1.365,1.36513
2021-11-01 19:40:00,1.36512,1.36525,1.36509,1.36524
2021-11-01 19:45:00,1.36523,1.36543,1.36513,1.36543
2021-11-01 19:50:00,1.36544,1.36552,1.36492,1.36497
2021-11-01 19:55:00,1.365,1.36504,1.36475,1.36504
2021-11-01 20:00:00,1.36504,1.36508,1.36488,1.36495
2021-11-01 20:05:00,1.36495,1.36533,1.36492,1.36532
2021-11-01 20:10:00,1.36532,1.36533,1.365,1.36513
2021-11-01 20:15:00,1.36512,1.36542,1.36512,1.36521
2021-11-01 20:20:00,1.36522,1.36527,1.36503,1.36516
2021-11-01 20:25:00,1.36515,1.36521,1.36512,1.36521
2021-11-01 20:30:00,1.36521,1.36531,1.36483,1.3649
2021-11-01 20:35:00,1.36488,1.36515,1.36482,1.3651
2021-11-01 20:40:00,1.36509,1.36512,1.36479,1.36512
2021-11-01 20:45:00,1.36512,1.36522,1.36502,1.36502
2021-11-01 20:50:00,1.36503,1.36535,1.36501,1.36533
2021-11-01 20:55:00,1.36533,1.36534,1.3651,1.36513
2021-11-01 21:00:00,1.36512,1.36536,1.365,1.36532
2021-11-01 21:05:00,1.36532,1.36535,1.36489,1.36498
2021-11-01 21:10:00,1.36497,1.36524,1.36493,1.36515
2021-11-01 21:15:00,1.36517,1.36518,1.36493,1.36495
2021-11-01 21:20:00,1.36493,1.36514,1.3649,1.36514
2021-11-01 21:25:00,1.36512,1.36524,1.36507,1.36513
2021-11-01 21:30:00,1.36513,1.36523,1.36506,1.36518
2021-11-01 21:35:00,1.36518,1.36535,1.36514,1.36535
2021-11-01 21:40:00,1.36535,1.36545,1.36532,1.36536
2021-11-01 21:45:00,1.36534,1.36543,1.36532,1.36533
2021-11-01 21:50:00,1.36534,1.36557,1.36533,1.36557
2021-11-01 21:55:00,1.36558,1.36565,1.36547,1.36562
2021-11-01 22:00:00,1.36563,1.36563,1.36533,1.36544
2021-11-01 22:05:00,1.36542,1.36542,1.36515,1.36523
2021-11-01 22:10:00,1.36522,1.36524,1.36502,1.36503
2021-11-01 22:15:00,1.36502,1.36512,1.36485,1.36494
2021-11-01 22:20:00,1.36492,1.36506,1.36484,1.36506
2021-11-01 22:25:00,1.36504,1.36533,1.36504,1.36522
2021-11-01 22:30:00,1.36522,1.36555,1.36453,1.36464
2021-11-01 22:35:00,1.36465,1.36538,1.36463,1.36526
2021-11-01 22:40:00,1.36526,1.36535,1.36485,1.36486
2021-11-01 22:45:00,1.36488,1.36504,1.36478,1.36503
2021-11-01 22:50:00,1.36504,1.3651,1.36493,1.36505
2021-11-01 22:55:00,1.36508,1.36519,1.36499,1.36506
2021-11-01 23:00:00,1.36505,1.36505,1.36478,1.36491
2021-11-01 23:05:00,1.3649,1.36495,1.36485,1.36485
2021-11-01 23:10:00,1.36483,1.36495,1.36479,1.36485
2021-11-01 23:15:00,1.36484,1.36485,1.36473,1.36482
2021-11-01 23:20:00,1.36484,1.36497,1.36479,1.36494
2021-11-01 23:25:00,1.36494,1.36509,1.36493,1.36507
2021-11-01 23:30:00,1.36508,1.36537,1.36488,1.36532
2021-11-01 23:35:00,1.36533,1.36547,1.36523,1.36544
2021-11-01 23:40:00,1.36542,1.36576,1.3654,1.36563
2021-11-01 23:45:00,1.36563,1.36596,1.36563,1.36594
2021-11-01 23:50:00,1.36596,1.36614,1.36588,1.36609
2021-11-01 23:55:00,1.3661,1.36615,1.36592,1.36593
2021-11-02 00:00:00,1.36593,1.36601,1.36555,1.36564
2021-11-02 00:05:00,1.36563,1.36605,1.36555,1.36577
2021-11-02 00:10:00,1.36576,1.36598,1.3657,1.36585
2021-11-02 00:15:00,1.36586,1.36593,1.36555,1.36576
2021-11-02 00:20:00,1.36581,1.36586,1.36561,1.36563
2021-11-02 00:25:00,1.36563,1.36563,1.36531,1.36541
2021-11-02 00:30:00,1.36542,1.36587,1.36532,1.36575
2021-11-02 00:35:00,1.36574,1.3658,1.36541,1.36558
2021-11-02 00:40:00,1.36559,1.3657,1.36556,1.3656
2021-11-02 00:45:00,1.36559,1.36559,1.36502,1.36504
2021-11-02 00:50:00,1.36505,1.36536,1.36504,1.36529
2021-11-02 00:55:00,1.36529,1.36553,1.36523,1.36549
2021-11-02 01:00:00,1.36549,1.36549,1.36461,1.36472
2021-11-02 01:05:00,1.3647,1.3647,1.36441,1.36451
2021-11-02 01:10:00,1.36453,1.36462,1.36399,1.36424
2021-11-02 01:15:00,1.36426,1.36484,1.36419,1.36452
2021-11-02 01:20:00,1.36455,1.36484,1.36422,1.36425
2021-11-02 01:25:00,1.36425,1.36439,1.36397,1.36435
2021-11-02 01:30:00,1.36437,1.36489,1.36427,1.36485
2021-11-02 01:35:00,1.36482,1.36552,1.36479,1.36515
2021-11-02 01:40:00,1.36515,1.36525,1.36484,1.36516
2021-11-02 01:45:00,1.36517,1.3654,1.365,1.36527
2021-11-02 01:50:00,1.36525,1.36567,1.36517,1.36555
2021-11-02 01:55:00,1.36556,1.36556,1.36512,1.36521
2021-11-02 02:00:00,1.36517,1.36526,1.36454,1.36459
2021-11-02 02:05:00,1.36459,1.36517,1.36458,1.36478
2021-11-02 02:10:00,1.3648,1.3656,1.36479,1.36556
2021-11-02 02:15:00,1.36556,1.36635,1.36547,1.36603
2021-11-02 02:20:00,1.36601,1.36645,1.36576,1.36594
2021-11-02 02:25:00,1.36596,1.36597,1.36543,1.36554
2021-11-02 02:30:00,1.36554,1.36606,1.36535,1.36604
2021-11-02 02:35:00,1.36604,1.36645,1.36586,1.36637
2021-11-02 02:40:00,1.36635,1.36676,1.36612,1.36645
2021-11-02 02:45:00,1.36644,1.36646,1.36601,1.36625
2021-11-02 02:50:00,1.36625,1.36666,1.36625,1.36655
2021-11-02 02:55:00,1.36656,1.36657,1.36571,1.36586
2021-11-02 03:00:00,1.36583,1.36608,1.36503,1.3651
2021-11-02 03:05:00,1.36509,1.3655,1.36474,1.36474
2021-11-02 03:10:00,1.36473,1.36481,1.36411,1.36442
2021-11-02 03:15:00,1.36444,1.36456,1.36392,1.36425
2021-11-02 03:20:00,1.36426,1.36507,1.36408,1.36494
2021-11-02 03:25:00,1.36495,1.36517,1.36465,1.36503
2021-11-02 03:30:00,1.36504,1.36536,1.36489,1.36506
2021-11-02 03:35:00,1.36504,1.36512,1.36464,1.3649
2021-11-02 03:40:00,1.36493,1.36547,1.36483,1.36545
2021-11-02 03:45:00,1.36543,1.36555,1.3646,1.36475
2021-11-02 03:50:00,1.36473,1.36488,1.36365,1.36375
2021-11-02 03:55:00,1.36374,1.36432,1.36312,1.36325
2021-11-02 04:00:00,1.36326,1.36365,1.36286,1.36336
2021-11-02 04:05:00,1.36335,1.36388,1.36325,1.36374
2021-11-02 04:10:00,1.36375,1.36407,1.36359,1.36393
2021-11-02 04:15:00,1.36391,1.36446,1.36388,1.36423
2021-11-02 04:20:00,1.36426,1.36488,1.36425,1.36474
2021-11-02 04:25:00,1.36474,1.36474,1.36415,1.36439
2021-11-02 04:30:00,1.3644,1.3647,1.36383,1.36437
2021-11-02 04:35:00,1.36439,1.36446,1.36377,1.36407
2021-11-02 04:40:00,1.36407,1.36409,1.36354,1.36359
2021-11-02 04:45:00,1.36359,1.3639,1.36337,1.36387
2021-11-02 04:50:00,1.36388,1.36389,1.36348,1.36352
2021-11-02 04:55:00,1.36352,1.3642,1.36352,1.36409
2021-11-02 05:00:00,1.36409,1.36444,1.36387,1.36419
2021-11-02 05:05:00,1.3642,1.36426,1.36377,1.3639
2021-11-02 05:10:00,1.36393,1.36418,1.3638,1.36384
2021-11-02 05:15:00,1.36383,1.36386,1.36356,1.36366
2021-11-02 05:20:00,1.36367,1.36387,1.36359,1.3636
2021-11-02 05:25:00,1.36359,1.36377,1.36349,1.36366
2021-11-02 05:30:00,1.36365,1.3638,1.36351,1.36376
2021-11-02 05:35:00,1.36374,1.36375,1.36265,1.36273
2021-11-02 05:40:00,1.36273,1.36334,1.36264,1.36307
2021-11-02 05:45:00,1.36308,1.36318,1.36263,1.36275
2021-11-02 05:50:00,1.36277,1.36328,1.36277,1.36321
2021-11-02 05:55:00,1.3632,1.36378,1.3632,1.36376
2021-11-02 06:00:00,1.36374,1.36408,1.36365,1.3639
2021-11-02 06:05:00,1.3639,1.36406,1.36368,1.36394
2021-11-02 06:10:00,1.36394,1.36404,1.36376,1.36385
2021-11-02 06:15:00,1.36386,1.36395,1.36305,1.36311
2021-11-02 06:20:00,1.36308,1.36316,1.36254,1.36276
2021-11-02 06:25:00,1.36276,1.36378,1.36271,1.36354
2021-11-02 06:30:00,1.36352,1.36364,1.36294,1.36309
2021-11-02 06:35:00,1.36309,1.36347,1.36288,1.36321
2021-11-02 06:40:00,1.36321,1.36326,1.36267,1.36307
2021-11-02 06:45:00,1.36313,1.36381,1.36308,1.36351
2021-11-02 06:50:00,1.36353,1.36404,1.36324,1.36397
2021-11-02 06:55:00,1.36396,1.36482,1.36376,1.3648
2021-11-02 07:00:00,1.36484,1.36589,1.3648,1.36505
2021-11-02 07:05:00,1.3651,1.36545,1.36497,1.36506
2021-11-02 07:10:00,1.36508,1.36547,1.36485,1.36509
2021-11-02 07:15:00,1.36509,1.36525,1.36457,1.36471
2021-11-02 07:20:00,1.36477,1.36477,1.36442,1.36459
2021-11-02 07:25:00,1.3646,1.36473,1.36438,1.36465
2021-11-02 07:30:00,1.36465,1.36544,1.36457,1.36538
2021-11-02 07:35:00,1.36538,1.36542,1.3645,1.36486
2021-11-02 07:40:00,1.36485,1.36557,1.36462,1.36533
2021-11-02 07:45:00,1.36531,1.36582,1.36502,1.36582
2021-11-02 07:50:00,1.36583,1.36592,1.36528,1.36536
2021-11-02 07:55:00,1.36538,1.36611,1.36528,1.3661
2021-11-02 08:00:00,1.36609,1.36634,1.36582,1.36627
2021-11-02 08:05:00,1.36625,1.36627,1.36567,1.36611
2021-11-02 08:10:00,1.36613,1.36627,1.36556,1.36577
2021-11-02 08:15:00,1.36577,1.36588,1.36507,1.36546
2021-11-02 08:20:00,1.36546,1.3655,1.36493,1.36494
2021-11-02 08:25:00,1.36491,1.36525,1.36463,1.36464
2021-11-02 08:30:00,1.36464,1.36495,1.36424,1.36436
2021-11-02 08:35:00,1.36438,1.3646,1.36393,1.36409
2021-11-02 08:40:00,1.36409,1.36415,1.36359,1.36367
2021-11-02 08:45:00,1.36366,1.3639,1.36358,1.36371
2021-11-02 08:50:00,1.3637,1.36416,1.36356,1.3638
2021-11-02 08:55:00,1.36381,1.36388,1.36304,1.36322
2021-11-02 09:00:00,1.3632,1.36348,1.36301,1.36319
2021-11-02 09:05:00,1.36324,1.36335,1.3626,1.36268
2021-11-02 09:10:00,1.36268,1.3629,1.36244,1.36256
2021-11-02 09:15:00,1.36257,1.36297,1.3624,1.36258
2021-11-02 09:20:00,1.36256,1.36268,1.36211,1.36228
2021-11-02 09:25:00,1.3623,1.3627,1.3621,1.36233
2021-11-02 09:30:00,1.36232,1.3625,1.36201,1.3624
2021-11-02 09:35:00,1.36241,1.36322,1.36215,1.3632
2021-11-02 09:40:00,1.3632,1.36337,1.36279,1.3632
2021-11-02 09:45:00,1.3632,1.36328,1.36206,1.36218
2021-11-02 09:50:00,1.36217,1.36259,1.36194,1.36194
2021-11-02 09:55:00,1.362,1.3625,1.36175,1.3625
2021-11-02 10:00:00,1.36251,1.36299,1.36237,1.36297
2021-11-02 10:05:00,1.36298,1.3631,1.36228,1.36238
2021-11-02 10:10:00,1.36238,1.36282,1.36215,1.3628
2021-11-02 10:15:00,1.36279,1.36351,1.3625,1.36342
2021-11-02 10:20:00,1.36341,1.36356,1.3622,1.36226
2021-11-02 10:25:00,1.36224,1.36264,1.36211,1.36237
2021-11-02 10:30:00,1.36239,1.36258,1.36201,1.36215
2021-11-02 10:35:00,1.36213,1.36221,1.3614,1.36168
2021-11-02 10:40:00,1.36169,1.36189,1.3614,1.36168
2021-11-02 10:45:00,1.36165,1.36178,1.36126,1.36141
2021-11-02 10:50:00,1.3614,1.36163,1.361,1.36102
2021-11-02 10:55:00,1.36106,1.36113,1.36081,1.3611
2021-11-02 11:00:00,1.36112,1.36175,1.36095,1.36175
2021-11-02 11:05:00,1.36173,1.36174,1.36121,1.36123
2021-11-02 11:10:00,1.36122,1.36156,1.36118,1.36154
2021-11-02 11:15:00,1.36153,1.36154,1.36113,1.36117
2021-11-02 11:20:00,1.36118,1.36149,1.36102,1.36102
2021-11-02 11:25:00,1.36102,1.36121,1.36101,1.36114
2021-11-02 11:30:00,1.36116,1.36122,1.36085,1.36088
2021-11-02 11:35:00,1.36087,1.36108,1.36079,1.36086
2021-11-02 11:40:00,1.36086,1.36107,1.36081,1.36098
2021-11-02 11:45:00,1.36098,1.361,1.36066,1.36069
2021-11-02 11:50:00,1.36069,1.36075,1.36053,1.3607
2021-11-02 11:55:00,1.3607,1.3607,1.36053,1.36061
2021-11-02 12:00:00,1.36061,1.3608,1.36057,1.3608
2021-11-02 12:05:00,1.36081,1.36111,1.36081,1.36111
2021-11-02 12:10:00,1.3611,1.36132,1.3611,1.36122
2021-11-02 12:15:00,1.36123,1.36131,1.36114,1.36122
2021-11-02 12:20:00,1.36123,1.36129,1.36109,1.36117
2021-11-02 12:25:00,1.36117,1.36136,1.36114,1.36119
2021-11-02 12:30:00,1.36121,1.36129,1.3608,1.3608
2021-11-02 12:35:00,1.36078,1.36081,1.36066,1.36077
2021-11-02 12:40:00,1.3608,1.36111,1.36077,1.36109
2021-11-02 12:45:00,1.3611,1.36124,1.36102,1.36109
2021-11-02 12:50:00,1.36109,1.3616,1.36109,1.3616
2021-11-02 12:55:00,1.36161,1.36204,1.36161,1.3619
2021-11-02 13:00:00,1.36189,1.3619,1.36157,1.36159
2021-11-02 13:05:00,1.36159,1.36163,1.36145,1.36146
2021-11-02 13:10:00,1.36147,1.36154,1.3613,1.36153
2021-11-02 13:15:00,1.36153,1.36172,1.36147,1.36169
2021-11-02 13:20:00,1.36169,1.36172,1.3615,1.3615
2021-11-02 13:25:00,1.3615,1.36174,1.3614,1.36169
2021-11-02 13:30:00,1.36169,1.36187,1.3616,1.36177
2021-11-02 13:35:00,1.36175,1.362,1.36172,1.36199
2021-11-02 13:40:00,1.36198,1.36201,1.36176,1.36179
2021-11-02 13:45:00,1.36181,1.36232,1.3618,1.36232
2021-11-02 13:50:00,1.36231,1.36249,1.36218,1.3622
2021-11-02 13:55:00,1.36222,1.36224,1.36173,1.36173
2021-11-02 14:00:00,1.36173,1.3621,1.36172,1.36206
2021-11-02 14:05:00,1.36207,1.36218,1.36197,1.36213
2021-11-02 14:10:00,1.36217,1.36221,1.36201,1.36208
2021-11-02 14:15:00,1.36211,1.36222,1.36208,1.36219
2021-11-02 14:20:00,1.36219,1.36221,1.36206,1.36209
2021-11-02 14:25:00,1.36208,1.3621,1.362,1.36203
2021-11-02 14:30:00,1.36203,1.36203,1.36184,1.36193
2021-11-02 14:35:00,1.36192,1.36211,1.36176,1.36183
2021-11-02 14:40:00,1.36183,1.36213,1.36181,1.36211
2021-11-02 14:45:00,1.36212,1.36212,1.36165,1.36167
2021-11-02 14:50:00,1.36166,1.36187,1.36148,1.36182
2021-11-02 14:55:00,1.36183,1.36183,1.36135,1.36157
2021-11-02 15:00:00,1.36158,1.36182,1.36142,1.36169
2021-11-02 15:05:00,1.36167,1.36167,1.36156,1.36156
2021-11-02 15:10:00,1.36158,1.36161,1.36148,1.36149
2021-11-02 15:15:00,1.36148,1.36155,1.36144,1.36148
2021-11-02 15:20:00,1.36146,1.36146,1.36136,1.36139
2021-11-02 15:25:00,1.36138,1.36149,1.36137,1.36149
2021-11-02 15:30:00,1.36149,1.36166,1.36149,1.36157
2021-11-02 15:35:00,1.36157,1.36157,1.36136,1.36136
2021-11-02 15:40:00,1.36137,1.36141,1.36137,1.36138
2021-11-02 15:45:00,1.36134,1.36134,1.3612,1.3612
2021-11-02 15:50:00,1.3612,1.36137,1.3612,1.36135
2021-11-02 15:55:00,1.36136,1.36158,1.3612,1.3612
2021-11-02 16:00:00,1.3612,1.36144,1.3612,1.36129
2021-11-02 16:05:00,1.36131,1.36132,1.36129,1.3613
2021-11-02 16:10:00,1.36129,1.3616,1.36129,1.36131
2021-11-02 16:15:00,1.36131,1.36156,1.36131,1.36131
2021-11-02 16:20:00,1.36131,1.36134,1.36131,1.36131
2021-11-02 16:25:00,1.36131,1.36143,1.36131,1.36143
2021-11-02 16:30:00,1.36144,1.36206,1.36123,1.36149
2021-11-02 16:35:00,1.36147,1.36159,1.3614,1.36146
2021-11-02 16:40:00,1.36146,1.36149,1.36119,1.36128
2021-11-02 16:45:00,1.36129,1.36166,1.36119,1.36158
2021-11-02 16:50:00,1.36154,1.36165,1.36143,1.36155
2021-11-02 16:55:00,1.36156,1.36163,1.36124,1.36145
2021-11-02 17:00:00,1.36147,1.36174,1.36144,1.36154
2021-11-02 17:05:00,1.36155,1.36185,1.36154,1.36184
2021-11-02 17:10:00,1.36183,1.36189,1.36172,1.36172
2021-11-02 17:15:00,1.36173,1.36173,1.36165,1.36166
2021-11-02 17:20:00,1.36164,1.36171,1.3616,1.3617
2021-11-02 17:25:00,1.36169,1.36169,1.36168,1.36169
2021-11-02 17:30:00,1.36169,1.36169,1.36152,1.36154
2021-11-02 17:35:00,1.36153,1.36154,1.36142,1.36142
2021-11-02 17:40:00,1.36144,1.36144,1.36134,1.36139
2021-11-02 17:45:00,1.36142,1.36144,1.36142,1.36142
2021-11-02 17:50:00,1.36144,1.36146,1.36138,1.36138
2021-11-02 17:55:00,1.36139,1.36146,1.36139,1.36145
2021-11-02 18:00:00,1.36148,1.36156,1.36145,1.3615
2021-11-02 18:05:00,1.3615,1.36155,1.36135,1.36139
2021-11-02 18:10:00,1.3614,1.36144,1.36135,1.36135
2021-11-02 18:15:00,1.36137,1.36139,1.36127,1.36127
2021-11-02 18:20:00,1.36122,1.36123,1.36117,1.36117
2021-11-02 18:25:00,1.36116,1.36121,1.36115,1.36116
2021-11-02 18:30:00,1.36116,1.36125,1.36115,1.36119
2021-11-02 18:35:00,1.36119,1.36127,1.36116,1.36126
2021-11-02 18:40:00,1.36126,1.36133,1.36126,1.36131
2021-11-02 18:45:00,1.3613,1.36132,1.36126,1.36129
2021-11-02 18:50:00,1.36128,1.36148,1.36128,1.36147
2021-11-02 18:55:00,1.36149,1.36158,1.36149,1.36156
2021-11-02 19:00:00,1.36158,1.36178,1.36149,1.36157
2021-11-02 19:05:00,1.36156,1.36175,1.36156,1.36165
2021-11-02 19:10:00,1.36166,1.36168,1.36159,1.36163
2021-11-02 19:15:00,1.36163,1.36163,1.3614,1.36152
2021-11-02 19:20:00,1.36154,1.36166,1.36129,1.36129
2021-11-02 19:25:00,1.36128,1.36128,1.36102,1.36116
2021-11-02 19:30:00,1.36118,1.36127,1.36115,1.3612
2021-11-02 19:35:00,1.36121,1.36142,1.36121,1.36135
2021-11-02 19:40:00,1.36135,1.36166,1.36134,1.36159
2021-11-02 19:45:00,1.36159,1.3618,1.36159,1.36178
2021-11-02 19:50:00,1.36178,1.36178,1.36158,1.36163
2021-11-02 19:55:00,1.36163,1.36191,1.36163,1.36185
2021-11-02 20:00:00,1.36186,1.36213,1.36182,1.36207
2021-11-02 20:05:00,1.36206,1.36211,1.36192,1.362
2021-11-02 20:10:00,1.362,1.36222,1.36197,1.36211
2021-11-02 20:15:00,1.36214,1.36222,1.36208,1.36218
2021-11-02 20:20:00,1.36218,1.3623,1.36211,1.36218
2021-11-02 20:25:00,1.36219,1.3622,1.36188,1.3621
2021-11-02 20:30:00,1.36209,1.3622,1.36206,1.36208
2021-11-02 20:35:00,1.36209,1.36263,1.36209,1.36253
2021-11-02 20:40:00,1.36259,1.36273,1.3625,1.36259
2021-11-02 20:45:00,1.36255,1.3626,1.36244,1.36249
2021-11-02 20:50:00,1.36249,1.36261,1.36241,1.36261
2021-11-02 20:55:00,1.3626,1.36291,1.36254,1.36289
2021-11-02 21:00:00,1.36289,1.3629,1.36249,1.36253
2021-11-02 21:05:00,1.36251,1.3627,1.36247,1.36247
2021-11-02 21:10:00,1.36248,1.36257,1.36244,1.3625
2021-11-02 21:15:00,1.36251,1.36257,1.36243,1.36252
2021-11-02 21:20:00,1.36255,1.36269,1.36255,1.3626
2021-11-02 21:25:00,1.36258,1.36272,1.36258,1.36269
2021-11-02 21:30:00,1.36269,1.3627,1.3624,1.3624
2021-11-02 21:35:00,1.36242,1.36251,1.36231,1.36251
2021-11-02 21:40:00,1.36251,1.36251,1.36226,1.36228
2021-11-02 21:45:00,1.36229,1.36251,1.36229,1.3624
2021-11-02 21:50:00,1.3624,1.36248,1.36229,1.36248
2021-11-02 21:55:00,1.36248,1.36272,1.36246,1.36251
2021-11-02 22:00:00,1.3625,1.36301,1.36248,1.36276
2021-11-02 22:05:00,1.36275,1.36295,1.36271,1.36294
2021-11-02 22:10:00,1.36295,1.36301,1.36286,1.363
2021-11-02 22:15:00,1.36298,1.36309,1.36291,1.36293
2021-11-02 22:20:00,1.36291,1.363,1.36285,1.36289
2021-11-02 22:25:00,1.36288,1.36309,1.36288,1.36299
2021-11-02 22:30:00,1.36299,1.36311,1.36291,1.36307
2021-11-02 22:35:00,1.36306,1.3631,1.363,1.36309
2021-11-02 22:40:00,1.36309,1.36317,1.36305,1.36315
2021-11-02 22:45:00,1.36315,1.36319,1.3631,1.36315
2021-11-02 22:50:00,1.36315,1.36326,1.36312,1.36319
2021-11-02 22:55:00,1.36321,1.3633,1.3631,1.36318
2021-11-02 23:00:00,1.36318,1.36318,1.36289,1.36315
2021-11-02 23:05:00,1.36319,1.36329,1.36319,1.36321
2021-11-02 23:10:00,1.3632,1.3632,1.36277,1.36277
2021-11-02 23:15:00,1.36276,1.36283,1.36265,1.36267
2021-11-02 23:20:00,1.36268,1.36292,1.36259,1.36287
2021-11-02 23:25:00,1.36287,1.36304,1.36279,1.363
2021-11-02 23:30:00,1.36299,1.36311,1.36289,1.36293
2021-11-02 23:35:00,1.36295,1.36305,1.36289,1.363
2021-11-02 23:40:00,1.36299,1.363,1.36282,1.36293
2021-11-02 23:45:00,1.36292,1.36301,1.36287,1.36297
2021-11-02 23:50:00,1.36296,1.36298,1.36278,1.36286
2021-11-02 23:55:00,1.36288,1.36301,1.36279,1.363
2021-11-03 00:00:00,1.363,1.36304,1.36289,1.36298
2021-11-03 00:05:00,1.36299,1.36305,1.36283,1.36284
2021-11-03 00:10:00,1.36283,1.36291,1.36278,1.36291
2021-11-03 00:15:00,1.36291,1.36302,1.3629,1.36294
2021-11-03 00:20:00,1.36295,1.363,1.36288,1.36291
2021-11-03 00:25:00,1.3629,1.36319,1.3629,1.36311
2021-11-03 00:30:00,1.36309,1.36321,1.36291,1.36295
2021-11-03 00:35:00,1.36295,1.36297,1.3627,1.36275
2021-11-03 00:40:00,1.36276,1.3629,1.36276,1.36283
2021-11-03 00:45:00,1.36282,1.36291,1.36269,1.36269
2021-11-03 00:50:00,1.3627,1.36283,1.36267,1.36279
2021-11-03 00:55:00,1.3628,1.36313,1.3628,1.363
2021-11-03 01:00:00,1.36298,1.36313,1.3629,1.363
2021-11-03 01:05:00,1.36301,1.36309,1.36291,1.36299
2021-11-03 01:10:00,1.36301,1.3631,1.36289,1.36309
2021-11-03 01:15:00,1.36311,1.36319,1.36297,1.36309
